datetime,tempmax,tempmin,icon
2018-06-01,26.7,17.9,Rainy
2018-06-02,30.6,20.7,Rainy
2018-06-03,21.7,12.8,Rainy
2018-06-04,23.7,11.7,Rainy
2018-06-05,24.2,16.1,Partly cloudy day
2018-06-06,21.7,16.1,Partly cloudy day
2018-06-07,21.7,16.1,Partly cloudy day
2018-06-08,27.2,16.2,Partly cloudy day
2018-06-09,28.7,20.6,Clear day
2018-06-10,22.2,16.7,Cloudy
2018-06-11,22.8,14.4,Rainy
2018-06-12,22.9,14.7,Clear day
2018-06-13,24.4,17.8,Rainy
2018-06-14,30.5,19.4,Clear day
2018-06-15,24.9,18.3,Partly cloudy day
2018-06-16,29.3,17.9,Clear day
2018-06-17,31.7,19.4,Clear day
2018-06-18,32.2,21.8,Rainy
2018-06-19,32.1,23.5,Rainy
2018-06-20,27.7,21.6,Partly cloudy day
2018-06-21,29.9,18.9,Rainy
2018-06-22,23.8,19.4,Partly cloudy day
2018-06-23,19.9,17.8,Rainy
2018-06-24,28.7,19.3,Rainy
2018-06-25,28.7,20.6,Rainy
2018-06-26,25.0,18.7,Clear day
2018-06-27,23.3,18.9,Rainy
2018-06-28,28.8,21.1,Rainy
2018-06-29,33.7,22.8,Rainy
2018-06-30,34.3,23.4,Clear day
2018-07-01,35.6,24.0,Clear day
2018-07-02,34.4,25.7,Rainy
2018-07-03,32.9,25.1,Rainy
2018-07-04,30.5,24.4,Clear day
2018-07-05,31.2,23.9,Partly cloudy day
2018-07-06,27.8,23.3,Rainy
2018-07-07,25.6,18.8,Clear day
2018-07-08,28.3,18.8,Clear day
2018-07-09,30.6,20.0,Clear day
2018-07-10,33.3,21.7,Clear day
2018-07-11,31.1,23.4,Partly cloudy day
2018-07-12,29.9,21.5,Rainy
2018-07-13,29.2,21.1,Clear day
2018-07-14,31.7,21.2,Clear day
2018-07-15,29.9,21.2,Rainy
2018-07-16,32.2,23.9,Rainy
2018-07-17,31.6,22.0,Rainy
2018-07-18,28.7,21.1,Partly cloudy day
2018-07-19,27.5,19.7,Clear day
2018-07-20,27.9,20.8,Clear day
2018-07-21,24.7,18.6,Rainy
2018-07-22,26.2,19.7,Rainy
2018-07-23,27.2,23.3,Rainy
2018-07-24,27.8,24.2,Rainy
2018-07-25,25.3,23.0,Rainy
2018-07-26,29.1,22.6,Rainy
2018-07-27,29.8,21.2,Rainy
2018-07-28,29.2,21.4,Partly cloudy day
2018-07-29,27.5,22.0,Partly cloudy day
2018-07-30,25.5,20.9,Rainy
2018-07-31,27.4,20.5,Partly cloudy day
2018-08-01,29.4,23.6,Rainy
2018-08-02,30.6,24.8,Rainy
2018-08-03,29.2,23.8,Rainy
2018-08-04,32.0,23.8,Rainy
2018-08-05,33.7,24.3,Clear day
2018-08-06,33.8,25.7,Clear day
2018-08-07,32.7,24.9,Rainy
2018-08-08,33.3,24.4,Rainy
2018-08-09,32.7,24.3,Rainy
2018-08-10,32.1,24.3,Partly cloudy day
2018-08-11,26.7,22.2,Rainy
2018-08-12,30.5,23.3,Rainy
2018-08-13,26.0,22.8,Rainy
2018-08-14,29.2,20.8,Rainy
2018-08-15,32.7,21.7,Rainy
2018-08-16,33.2,24.4,Rainy
2018-08-17,32.1,24.9,Rainy
2018-08-18,31.0,23.3,Rainy
2018-08-19,23.3,21.1,Rainy
2018-08-20,23.8,21.1,Cloudy
2018-08-21,26.1,20.6,Rainy
2018-08-22,30.5,22.8,Rainy
2018-08-23,27.7,20.6,Rainy
2018-08-24,29.8,20.5,Rainy
2018-08-25,27.7,21.1,Clear day
2018-08-26,29.9,21.1,Partly cloudy day
2018-08-27,32.1,23.1,Clear day
2018-08-28,35.5,25.7,Rainy
2018-08-29,34.9,26.7,Rainy
2018-08-30,33.2,26.7,Rainy
2018-08-31,27.1,22.8,Rainy
2018-09-01,26.1,21.7,Partly cloudy day
2018-09-02,28.7,21.6,Partly cloudy day
2018-09-03,32.2,24.4,Rainy
2018-09-04,34.2,26.1,Rainy
2018-09-05,32.8,25.6,Rainy
2018-09-06,34.3,25.5,Rainy
2018-09-07,25.5,22.1,Rainy
2018-09-08,22.8,18.7,Rainy
2018-09-09,18.7,14.1,Rainy
2018-09-10,18.8,13.9,Rainy
2018-09-11,25.5,18.3,Rainy
2018-09-12,25.6,22.8,Rainy
2018-09-13,26.5,21.1,Rainy
2018-09-14,24.9,21.1,Rainy
2018-09-15,26.7,21.1,Partly cloudy day
2018-09-16,28.8,20.6,Clear day
2018-09-17,26.5,21.7,Rainy
2018-09-18,26.1,22.1,Rainy
2018-09-19,29.2,21.7,Rainy
2018-09-20,24.2,18.9,Rainy
2018-09-21,23.3,20.6,Rainy
2018-09-22,23.8,19.2,Rainy
2018-09-23,19.9,17.7,Partly cloudy day
2018-09-24,21.6,16.6,Partly cloudy day
2018-09-25,23.3,16.1,Rainy
2018-09-26,29.9,22.2,Rainy
2018-09-27,24.8,18.2,Partly cloudy day
2018-09-28,20.0,15.5,Rainy
2018-09-29,24.8,15.6,Partly cloudy day
2018-09-30,22.7,15.5,Clear day
