datetime,temp,icon
2018-06-01,21.6,Rainy
2018-06-02,25.1,Rainy
2018-06-03,17.0,Rainy
2018-06-04,16.8,Rainy
2018-06-05,19.8,Partly cloudy day
2018-06-06,18.1,Partly cloudy day
2018-06-07,18.0,Partly cloudy day
2018-06-08,21.8,Partly cloudy day
2018-06-09,23.5,Clear day
2018-06-10,20.2,Cloudy
2018-06-11,17.9,Rainy
2018-06-12,18.6,Clear day
2018-06-13,20.9,Rainy
2018-06-14,24.8,Clear day
2018-06-15,21.6,Partly cloudy day
2018-06-16,23.4,Clear day
2018-06-17,25.1,Clear day
2018-06-18,26.3,Rainy
2018-06-19,27.4,Rainy
2018-06-20,24.2,Partly cloudy day
2018-06-21,24.0,Rainy
2018-06-22,21.2,Partly cloudy day
2018-06-23,18.8,Rainy
2018-06-24,23.6,Rainy
2018-06-25,24.3,Rainy
2018-06-26,21.8,Clear day
2018-06-27,21.1,Rainy
2018-06-28,24.0,Rainy
2018-06-29,27.7,Rainy
2018-06-30,28.7,Clear day
2018-07-01,29.8,Clear day
2018-07-02,29.2,Rainy
2018-07-03,27.1,Rainy
2018-07-04,26.8,Clear day
2018-07-05,27.4,Partly cloudy day
2018-07-06,25.6,Rainy
2018-07-07,21.6,Clear day
2018-07-08,22.9,Clear day
2018-07-09,24.8,Clear day
2018-07-10,27.4,Clear day
2018-07-11,26.5,Partly cloudy day
2018-07-12,24.7,Rainy
2018-07-13,24.6,Clear day
2018-07-14,26.5,Clear day
2018-07-15,24.4,Rainy
2018-07-16,27.7,Rainy
2018-07-17,25.7,Rainy
2018-07-18,25.0,Partly cloudy day
2018-07-19,23.5,Clear day
2018-07-20,23.7,Clear day
2018-07-21,22.0,Rainy
2018-07-22,23.8,Rainy
2018-07-23,25.0,Rainy
2018-07-24,25.9,Rainy
2018-07-25,24.5,Rainy
2018-07-26,25.7,Rainy
2018-07-27,25.8,Rainy
2018-07-28,25.4,Partly cloudy day
2018-07-29,24.9,Partly cloudy day
2018-07-30,23.5,Rainy
2018-07-31,23.6,Partly cloudy day
2018-08-01,26.3,Rainy
2018-08-02,27.6,Rainy
2018-08-03,26.3,Rainy
2018-08-04,26.8,Rainy
2018-08-05,29.0,Clear day
2018-08-06,29.4,Clear day
2018-08-07,28.0,Rainy
2018-08-08,28.0,Rainy
2018-08-09,28.5,Rainy
2018-08-10,27.4,Partly cloudy day
2018-08-11,24.0,Rainy
2018-08-12,25.8,Rainy
2018-08-13,23.7,Rainy
2018-08-14,24.0,Rainy
2018-08-15,27.0,Rainy
2018-08-16,28.7,Rainy
2018-08-17,28.1,Rainy
2018-08-18,25.9,Rainy
2018-08-19,22.5,Rainy
2018-08-20,22.5,Cloudy
2018-08-21,23.1,Rainy
2018-08-22,25.5,Rainy
2018-08-23,24.0,Rainy
2018-08-24,24.7,Rainy
2018-08-25,24.2,Clear day
2018-08-26,25.2,Partly cloudy day
2018-08-27,27.7,Clear day
2018-08-28,30.1,Rainy
2018-08-29,30.6,Rainy
2018-08-30,29.7,Rainy
2018-08-31,24.2,Rainy
2018-09-01,23.2,Partly cloudy day
2018-09-02,24.7,Partly cloudy day
2018-09-03,28.0,Rainy
2018-09-04,29.7,Rainy
2018-09-05,28.2,Rainy
2018-09-06,28.4,Rainy
2018-09-07,24.3,Rainy
2018-09-08,21.2,Rainy
2018-09-09,16.8,Rainy
2018-09-10,16.9,Rainy
2018-09-11,21.3,Rainy
2018-09-12,23.7,Rainy
2018-09-13,22.9,Rainy
2018-09-14,22.7,Rainy
2018-09-15,23.3,Partly cloudy day
2018-09-16,24.4,Clear day
2018-09-17,23.8,Rainy
2018-09-18,24.0,Rainy
2018-09-19,24.5,Rainy
2018-09-20,21.0,Rainy
2018-09-21,21.7,Rainy
2018-09-22,22.3,Rainy
2018-09-23,18.7,Partly cloudy day
2018-09-24,18.6,Partly cloudy day
2018-09-25,19.7,Rainy
2018-09-26,24.7,Rainy
2018-09-27,20.9,Partly cloudy day
2018-09-28,17.4,Rainy
2018-09-29,19.5,Partly cloudy day
2018-09-30,19.3,Clear day
